Constituencies, CANDIDATE NAME , PARTY , TOTAL , % VOTES POLLED , TOTAL ELECTORS 
Akkalkuwa,3 NAGESH DILVARSING PADVI,IND,21664,10.798093984887453,278888.0
Akkalkuwa,4 NOTA,NOTA,4857,2.4208983790896585,278888.0
Akkalkuwa,5 ADV. KAILAS PRATAPSING VASAVE,AAAP,4055,2.021153577765815,278888.0
Akkalkuwa,6 BHARAT JALYA PAWARA,IND,3784,1.8860777159718483,278888.0
Akkalkuwa,7 DR.SANJAY RAVLYA VALVI,BTP,2824,1.4075801981777218,278888.0
Akkalkuwa,NA,NA,200628,71.9385559794613,NA
Shahada,1 Rajesh Udesing Padvi,BJP,94931,45.12079774517213,320555.0
Shahada,2 Adv.Padmakar Vijaysing Valvi,INC,86940,41.32266757924455,320555.0
Shahada,3 Eng.Jelsing Bijala Pawara,IND,21013,9.987499584111639,320555.0
Shahada,4 Mali Jaysing Devchand,CPIM,4060,1.9297219964542547,320555.0
Shahada,5 NOTA,NOTA,3449,1.63931309501742,320555.0
Shahada,NA,NA,210393,65.63397856842039,NA
Nandurbar,1 VIJAYKUMAR KRUSHNARAO GAVIT,BJP,121605,64.5157011815013,339098.0
Nandurbar,2 UDESING KOCHARU PADVI,INC,51209,27.168163659417793,339098.0
Nandurbar,3 DIPA SHAMSHON VALVI,VBA,6734,3.5726222750399232,339098.0
Nandurbar,4 NOTA,NOTA,3521,1.8680135180302297,339098.0
Nandurbar,5 ANANDA SUKALAL KOLI,IND,2047,1.086005018860517,339098.0
Nandurbar,6 VIPUL RAMSING VASAVE,BSP,1925,1.0212797563783562,339098.0
Nandurbar,7 Adv.PRAKASH MOHAN GANGURDE,SWP,1448,0.7682145907718753,339098.0
Nandurbar,NA,NA,188489,55.58540598882919,NA
Nawapur,1 Naik Shirishkumar Surupsing,INC,74652,34.297055539986125,287977.0
Nawapur,2 Sharad Krushnarao Gavit,IND,63317,29.089463987907916,287977.0
Nawapur,3 Gavit Bharat Manikrao,BJP,58579,26.91270450191351,287977.0
Nawapur,4 Dr. Ulhas Jayant Vasave,BTP,6009,2.7606896900254063,287977.0
Nawapur,5 Jagan Hurji Gavit,VBA,5462,2.5093837721615526,287977.0
Nawapur,6 NOTA,NOTA,4950,2.2741577576345087,287977.0
Nawapur,7 Dr. Rakesh Rajya Gavit,IND,1286,0.590821591175349,287977.0
Nawapur,8 Adv. Prakash Mohan Gangurde,IND,1154,0.5301773843050954,287977.0
Nawapur,9 Arjunsing Diwansing Vasave,IND,1039,0.47734341619843523,287977.0
Nawapur,10 Ramu Maharya Valvi,PPID,738,0.33905624750187213,287977.0
Nawapur,11 Dr. Sunil Kuthya Gavit,AAAP,477,0.21914611119023447,287977.0
Nawapur,NA,NA,217663,75.58346673519067,NA
Sakri,1 Manjula Tulshiram Gavit,IND,76166,36.60102451729473,342992.0
Sakri,2 Mohan Gokul Suryawanshi,BJP,68901,33.109880921488916,342992.0
Sakri,3 Dhanaji Sitaram Ahire,INC,25302,12.158694461263444,342992.0
Sakri,4 Yashwant Devman Malache,VBA,14032,6.742976866668589,342992.0
Sakri,5 Rajkumar Pandit Sonawane,IND,9058,4.352756874165057,342992.0
